rpid,name,content,like,rcount,sentiment_score,analysis_result,bertlabel
5726810581,jwbhsjsbhsh,其实是12之后华语乐坛的歌质量开始下降。原来零几年的发力的歌手和乐队发的歌越来越少。15年一首小苹果开始网红歌曲开始出现了，18年是抖音学猫叫火了，那一年选秀节目也火了，里面出了一个毛不易，作词还可以，近几年我听的90后歌手里面，邓紫棋，周深等等唱功是最好的一批，其他的唱功一般基本都是作词好，其他的都是流量歌手，cxkxz之流就没什么好说的了,3,0,0.9999962866420056,positive,negative
2756453281,量浅情深不自知,许嵩双杀,3,0,0.6074419125635994,neutral,neutral
2173471453,一只小灰灰吖88,近几年古风，国风火了起来，up可以做做这方面的。,3,1,0.9151417887130168,positive,neutral
2113024006,laugher520,全民推崇自己创作自己唱，谁都号称创作了，然后劣币驱逐良币，打破自然分工的必然趋势，回过头来其实还是怪自己，全民娱乐把专业娱乐挤到无立足之地了，不只是音乐，影视剧不也是么[嫌弃][嫌弃],3,0,0.996806281996418,positive,positive
2099703438,毛裤男神gcc,12年应该有五月天。,9,0,0.4466967412711266,neutral,positive
2095985879,亚内武土,UID4收藏了这个视频,3,0,0.8127103076629779,positive,positive
2084043556,账号已注销,是的，这是最后的辉煌了,3,2,0.9333333333333332,positive,neutral
2083623171,健健今天弹吉他了么,讲道理，JJ毛线梦跟学不会应该有名字的。,3,1,0.665440801054943,neutral,positive
2083355973,肚子你别叫,以前小时候觉得周杰伦唱歌听不清，现在终于明白为什么周杰伦是周杰伦了[小电视_赞][小电视_赞],9,0,0.9766364524626996,positive,positive
2082142482,陳睿,为什么没有盖亚。。,3,0,0.2272620207920419,negative,positive
2081974879,热带雨林背面是荒漠,汪苏泷15年的登陆计划专辑不错,4,0,0.8153563085837163,positive,positive
95200685856,瑜音不绝,吴青峰:虽然我没发新专辑，但我依旧在乐坛里[藏狐]（视频里的《有形的翅膀》《迷幻》两首歌都是他写的）,2,2,0.9997420845567384,positive,negative
94811453264,太妃榛果可可,讲道理，三巨头那几年不止这么几首歌,2,2,0.9228003997937144,positive,positive
5822040380,刘庸干卫又净身,弹幕评论越来越少太真实的,2,0,0.6978424817652833,neutral,positive
5717014368,账号已注销,三巨头杀入神坛[doge][doge][doge],2,0,0.5055626545247989,neutral,neutral
5341823455,Infinity_Lin,学不会11年末发的 两边都不粘[捂脸],2,0,0.0008305505631069,negative,positive
5338784865,隔壁凉夏,阮经天yyds啊，MV里面老是有他[doge],2,0,0.6489939881300107,neutral,neutral
3971221346,我单身我骄傲,这时候的周董还是帅的，还没彻底发福[笑哭],2,0,0.7779136474517132,positive,negative
2459257256,十布鲜衣,小时候一直觉得许嵩的歌很好听，但是清清冷冷的，有点悲,2,1,0.9948302358544132,positive,neutral
2256584650,好运来宝藏男孩,泡沫这么早。。我也是大学才听到，，没想到12年的歌曲已经那么陌生了,2,0,0.6725120483771021,neutral,positive
2199812202,肉揉肉揉肉肉揉,我本来不是周杰伦的粉，但通过这个十几年的榜单…我感觉到他真的很强，基本每年都有质量高又耳熟能详的歌,2,0,0.6323723645684791,neutral,positive
2166850361,泳装可可萝,12年的歌曲盘点，没有最炫民族风是什么意思？歌曲没问题，有问题的是无良的广场舞大妈。就因为受众面太广所以就认为低质量可还行。,2,1,0.9791301839560232,positive,positive
2156743963,把有限的生命,泷哥，两首上榜了,2,0,0.1435319131350239,negative,positive
2083799511,你好_夏天,神仙打架的时代已过,2,0,0.9648355266022676,positive,neutral
2083766913,罗Lewin,每次我一想看就更新了[妙啊],2,0,0.7624204311793692,positive,positive
2083563656,嘿小薇,慢慢开始专注自家了...传唱度下降了,2,0,0.9255562254840668,positive,neutral
2083119241,我建议你别建议,歌单里近些年的歌听多了，突然听到一首难得孤寂，竟然感觉好新奇……,2,0,0.9975177834500284,positive,negative
2082992056,不必要温柔,喜欢上来就放音乐的,2,0,0.7527729983665216,positive,negative
2082931339,安玛莉艾奎玛琳,这一年就开始少有能重复听，听的有感觉的了……,2,1,0.7054248808459339,positive,negative
2082819460,果子狸li_li,我不认他们是非主流[大哭]这是我的青春，写歌作曲，他们哪里差了，一句非主流，到底说的是谁,2,2,0.997236778736085,positive,negative
104869817408,介人很神秘嘛都没写,从2010开始，熟悉的声音越来越少，作曲越来越敷衍，歌词越来越水，能打的越来越没几个[笑哭],2,0,0.4801362756485495,neutral,neutral
99440873520,这孤单太完美,看到24，25，26是真的泪奔了，这一年属于大佬集体回归啊，vae的梦游计，林俊杰的学不会，周杰伦的十二新作，王心凌的爱不爱，Angela的有形的翅膀，汪苏泷的万有引力。。。,1,0,0.9999999482528834,positive,positive
97455396112,聽I这一季雨落,没有庄心妍[嗑瓜子][吃瓜][doge],1,0,0.7572268798705526,positive,positive
94204823040,战地西瓜,没有完美的开始，只有just do it！,1,0,0.807605262922147,positive,neutral
5760409142,爱意落云端,时间都去哪了   去哪里   说实话，前面的歌我都是很平静的挺过去的，最后一首，真的触动到我的心里了，一晃一个十年啊！,1,0,0.9993202689610404,positive,positive
5752232616,辟谣办川副主任,0几年的盘点4/5都听过，到1几年就大概1/5听过，印象也不深。,1,0,0.0512010520259612,negative,negative
5734435417,可爱滴小曾,那年9月我上初中，家里才买电脑[脱单doge],1,1,0.4811288566435163,neutral,positive
5387161308,Public_Goods,相比前几年，肉眼可见的逐渐拉胯[藏狐][藏狐],1,0,0.9988970566374265,positive,neutral
4798918666,疾风阵雨,2012年，算是我最难忘的一年，一整年都靠偶阵雨活着……,1,0,0.9476032102053856,positive,negative
4652741770,我是羽飞,我从这开始放弃华语歌开始听欧美歌和纯音乐了,1,0,0.9971097674083956,positive,positive
4529534040,惆怅的小树,12年后开始转战欧美，以前的歌反而更喜欢收藏了[脱单doge],1,0,0.9678903313518582,positive,positive
3710722592,吃花椒的喵酱丫,12年没有我JJ了[酸了],1,0,0.7238230342994031,positive,negative
3489913555,阿让同学,一吻天荒！！！！！！说到轩辕剑bgm不得不提起这样爱了,1,0,0.0379003831097828,negative,negative
3137738611,lp白开水,说就明明就还行的是憨批吗？比较大的大提琴，手语，乌克丽丽。就非得听矫情的情歌？,1,0,0.0731694933230471,negative,neutral
3131048274,JU焰,qq音乐3巨头？,1,0,0.5233279433802335,neutral,neutral
3122662034,勤劳的敢敢,从仙剑系列歌曲到一吻天荒，才发现时间真的过得好快啊[大哭],1,0,0.982681484465038,positive,neutral
2925175068,江户川の洗衣机,喜欢本兮,1,0,0.6769293492516186,neutral,positive
2459205758,十布鲜衣,在一起，我还是在KTV唱过,1,0,0.3413922229960509,neutral,positive
2443586092,一拳一个5523,本兮,1,0,0.5,neutral,negative
2411458630,ecthelion2333,12年估计都是网络歌曲的年代了。汪苏泷许嵩啥的，然后13年差不多进入流量称王的时期。,1,1,0.9739976416713289,positive,positive
2353243822,why秒,轩辕剑烂片的哈哈哈你品味是有多“高”啊,1,0,0.9205313131833752,positive,positive
2285449240,晴枫_Kae,弹幕戾气真tm重[微笑],1,1,0.5231251289399159,neutral,positive
2234446342,我说得没错,胡歌这个演员简直是在一群歌手面前杀出一条血路不愧是有专业声乐老师的男人,1,0,0.9998711372921364,positive,neutral
2183559027,泳装可可萝,好一个高贵的榜单，好一个高贵的音乐区UP主。带着歧视做盘点视频可要不得。,1,0,0.2165877448847833,negative,negative
2181250379,摩耶sasa,80后歌手真牛逼……90后…00后哎,1,0,0.6784555043136677,neutral,negative
2160233720,尼罗河看客,这一年jj掉线了？,1,0,0.5423834221996218,neutral,positive
2159307785,微笑的舞台,12年其实汪东城的我应该去爱你也挺不错的,1,0,0.940133693116044,positive,positive
2141400446,双胎奶爸陈小河,看评论，我起码打评论区大部分人6岁,1,0,0.1948336675815511,negative,negative
2126821768,新兰佐樱一生推,我那些年最爱老林，杰伦，梁静茹，飞儿乐队,1,0,0.6488166805936935,neutral,neutral
2124868031,小舟hanahana,华晨宇呢！！！,1,1,0.1338774162849659,negative,neutral
2118576477,拉粑粑的小魔仙,2012年，华语乐坛回光返照的一年，也是最后的巅峰，此后再无辉煌😂,1,1,0.9981590073707796,positive,neutral
2117122159,蛋黄派阿,2012的老周王座一直在。而最喜欢的是一吻天荒。,1,0,0.9271337894559232,positive,positive
2111142095,热带雨林背面是荒漠,表白汪苏泷，出道至今出了近180首歌了，各种风格都很棒，音乐才子,1,0,0.9446355017592492,positive,positive
2108409779,琉璃丶Sama,从10年后明显感觉没落了，00年代真的是神奇的年代，神仙各显神通,1,1,0.9414578863514778,positive,positive
2108201644,是靖靖也,杰伦杰伦！！！！,1,0,0.3669453756825959,neutral,neutral
2107896138,Kris啊-mua,信春哥不挂科,1,0,0.2113788596532985,negative,neutral
2094046621,張SAN,建议关弹幕播放[2233娘_喝水],1,0,0.7753898280289481,positive,neutral
2091657958,扩扩阔阔,之后的排行榜越来越让人失望，让后就转战欧美了,1,0,0.0284142160075979,negative,positive
2091464362,篆流年,胡歌，啊啊啊啊,1,0,0.7466699205477195,positive,positive
2090170165,洛辰喵,这个不好，那个不好，能不能在评论区说，弹幕是人看的，不是给狗看的，别污染弹幕，就因为你们这样，现在弹幕都是一群低智商的，上面都要求关掉弹幕，还不是你们搞的，我看视频，看番剧从来不发弹幕。主要还是因为懒,1,0,0.9530790187899248,positive,negative
2084125418,ElijahHua,开始不再那么熟悉了，00-11年是最熟悉的。,1,0,0.923911401889102,positive,neutral
2083993801,请叫我明月,居然没有银临的，，看来我省了不少硬币[蛆音娘_滑稽],1,6,0.0615579851458446,negative,positive
2083526929,苏州晴到多云,一下质量就降了好多,1,1,0.3027389472036386,neutral,positive
2082666703,捣浆糊之王,就等2014的可惜没如果,1,0,0.3799205776761538,neutral,positive
2082526792,抓抓熊爪手,为啥不上我的滑板鞋和法海你不懂爱[笑哭],1,1,0.5454249110592762,neutral,neutral
2082457157,梦梦家的白耗子,求出一个仙三特辑丫,1,0,0.6890246145777377,neutral,negative
2082252007,沃夫刚Wolfgang,真佩服up每年都能想到理由推一下,1,0,0.4109902657486843,neutral,negative
2082198535,老年俱乐部会员,曲婉婷爬爬爬,1,0,0.0286985265973986,negative,positive
2082162509,逆蝶就是我,哎哟~屌,1,0,0.5,neutral,positive
2082109217,为爱鼓掌---,已经开始陌生了,1,0,0.6428571428571428,neutral,positive
2082099921,赶路之人,每年都是最后的辉煌,1,0,0.9393229950448824,positive,positive
2081923387,叫我娜娜糖丶,课代表还没来吗,1,0,0.6892328180892517,neutral,neutral
2081910933,百白A加百列,就一首逆战 熟悉,1,0,0.9215838182824364,positive,neutral
105266631040,芝士火锅烧烤鱼,12年我高一，当时经常循环徐佳莹的歌和邓紫棋的泡沫，ainy这些，还有陈绮贞的，五月天的，许嵩的，还有邓福如的，玉置浩二这些人的歌[大哭]没想到现在我这么大了[笑],1,0,0.997979262700301,positive,positive
103861252176,天野生菜,时间都去哪了实际上是2010年上映的电视剧《老牛家的战争》的片尾曲，只不过在几年后登上春晚才火的,1,0,0.9499694739488136,positive,neutral
102941316704,Juergen-东东,国人的审美太low了，只适合芭乐情歌和慢歌，电音，快歌，舞曲这么前卫的歌，实话说国人跟不上潮流,1,0,0.9047759769445975,positive,neutral
100339759392,唯爱紫霞呀,"大家好，我花了点时间把up主这个系列的绝大部分歌曲都给收藏到了一个歌单，方便大家可以集中的收听，由于一些版权原因所以有些不是原唱，抱歉。还有部分搜不到。喜欢的可以收藏哦
分享lizhengde创建的歌单「特别经典的老歌」: https://y.music.163.com/m/playlist?id=7263790177&userid=416254517&creatorId=416254517 (来自@网易云音乐)",1,0,0.9999936456991392,positive,neutral
2083947576,夜莺的泪,终于打完架了,2,0,0.5613582728500267,neutral,positive
105925897376,Juergen-东东,只听慢歌的人，耳朵是真的有问题,2,0,0.5581285210196234,neutral,positive
98655039264,JackLu57,此时此刻真的是神专！,0,0,0.966552107201318,positive,neutral
97489722144,看不懂你们,嗯？你说的两首歌都没听过，应该不是喜欢的类型，还有网上吹的天花乱坠的听起来也很一般，比如周杰伦的花海，稻香跟青花瓷，个人感觉也就中等偏上，就被吹成国风天花板，也不知新贵妃醉酒不好听还是荷塘月色不好听？红颜不好听？最后说一下楼主讲的这两首歌听起来的感觉，嗯迷幻听起来乱糟糟的，大艺术家还好点起码节奏出来了,0,0,7.070498835248795e-05,negative,neutral
97386899712,一只江燃,yysy，张韶涵的歌不仅好听，而且很正能量，老少皆宜。,0,0,0.8044048443938556,positive,positive
97015668496,cjm537,天后回归,0,0,0.8816276244497009,positive,neutral
96716037088,獨攬-月下螢火,讲真，80后的还是退出这个视频吧，11-12年榜单是90后的青春，你们不理解也正常，不过有一说一，乐坛真正拉胯是在15年之后,0,1,0.937325509102968,positive,neutral
96400613024,Juergen-东东,华语乐坛就是太多人只听慢歌，自己品味垃圾，不接受新鲜东西，反倒倒退，导致华语乐坛落后欧美乐坛几十年,0,0,0.0554833871277344,negative,neutral
95156275472,A雪之吻,杰伦一直坚持华语乐坛爱了,0,0,0.8389332207376944,positive,neutral
94847675568,鬼斯大人,流量明星，没有作品没实力，就能硬捧红，真的可怕。,0,0,0.2820209782336571,negative,neutral
94703312176,不饿也要吃夜宵,12年这些歌基本2/3都没听过，除了杰伦，其他以前关注的歌手也陌生了。感觉应该是11年开始都去听欧美了，而且那几年欧美歌也的确给力，各种经典,0,0,0.9997193252707548,positive,positive
94290773264,对你弹琴的牛,2011不在2012之下，那些年 贝加尔湖畔 夜空中最亮的星 因为爱情,0,0,0.7138155441190784,positive,positive
94192478256,flyjc,00-09诸神之战神仙打架。10-15影视，综艺，民谣，网络开始影响，各种主题曲。15-21彻底进入数字时代，网络疯狂加入，各种粗制滥造抄袭出现。近十年诸神出现发片就救一下，或者冒几个歌手有几首好歌，希望华语乐坛倒退20年,0,0,0.9383199744469654,positive,neutral
5854234365,glawwy,好几首歌在其他年份剪辑也有 我从06年开始追的,0,0,0.9638146703481322,positive,negative
5822851585,hohgfffdsssszss,周杰伦老师是我的偶像，我从小到大都喜欢听他的歌，杰伦老师我爱你,0,0,0.9998573483813408,positive,positive
5777335564,只差5亿就能成,开始崩盘了[囧],0,0,0.4737672181921908,neutral,positive
5268122392,无息的风,2010年后好歌越来越少,0,0,0.7777045275371228,positive,neutral
5216266473,卡希尔可可利亚,张韶涵张韶涵,0,0,0.1657695159190776,negative,positive
5103392427,伊卡洛斯-owner,2011年不配上榜啊,0,0,0.068215697086696,negative,neutral
5039284830,亮治什么戏,海龟先生的《男孩别哭》应该也能上榜,0,0,0.78868584459153,positive,neutral
5037984690,亮治什么戏,真的越来越拉了，才十五首常听,0,0,0.5327607077670845,neutral,neutral
4975528495,白头鹰的小知更鸟,11年开始我上高中，也开始听泰勒水果姐艾薇儿的了,0,0,0.9490152490178076,positive,neutral
4935738750,诺贝尔躺平奖获得者,林俊杰《因你而在》专辑不配有姓名吗，12年可是他出道第十年啊[酸了],0,1,0.0117647113588142,negative,positive
4876337666,Dear雪灵,作为一个演员，胡歌每有一部古装，必有一首歌上榜[喜极而泣],0,0,0.8229061043323632,positive,positive
4857069965,考研无名者,二哥的十二生肖口水歌？弹幕怎么想的[藏狐]这首歌花费他多少心思和心血吗知道吗，怎么能这样说[囧],0,0,0.9984228681248716,positive,positive
4810869780,老蔗,加一首海绵宝宝,0,0,0.8042693521102479,positive,positive
4806909769,庸人按摩,2004年才是,0,0,0.3847609133512721,neutral,neutral
4799002060,况谈,逆战当年传唱度高到不行，还说土？,0,0,0.4172050379126265,neutral,positive
4768726965,今天也喜欢阿银,12年竟然还比11年多一首，29！,0,0,0.080898516315758,negative,neutral
4726246964,saber熊孩子,居然没有老林的歌。。。,0,0,0.3364910582356365,neutral,positive
4684119490,见朕骑基吧凡人,有一说一汪苏泷不是从三国杀开始火的吗，怎么这么晚才出来,0,0,0.2135913799309644,negative,neutral
4627635889,全世界最菜独一档,张惠妹那首是怎么入围的啊    她别的歌也有行的     为啥把这个拉进来了。。,0,0,0.1223742350366412,negative,positive
4581358715,fish店小二,那时候梁静茹也算顶流呢，后面就给渣男生孩子去了,0,0,0.7770197021504398,positive,positive
4569656434,晴落先森,12年还是那些人,0,0,0.391657717634062,neutral,negative
4523707970,BERSERKWOLF,你是不把2004年放在眼里啊,0,0,0.1479400416780558,negative,negative
4496994663,-美丽的独秀-,小苹果以一己之力开启了网红神曲时代[笑哭],0,0,0.9793180802745026,positive,neutral
4433030640,人民离骚,爱很美,0,0,0.9677224094765708,positive,positive
4220175369,guimashuangxin,2012台湾金曲奖五月天获奖盆满钵满居然没有一首，靠。,0,0,0.6257459268237799,neutral,neutral
4220172105,guimashuangxin,"2012年以第八张专辑《第二人生》入围第23届金曲奖“最佳作词人奖（五月天阿信〈诺亚方舟〉）”，并获得“最佳专辑制作人奖”、“最佳作曲人奖（五月天玛莎〈诺亚方舟〉）”、“最佳编曲人奖（五月天、陈建麒〈诺亚方舟〉）”、“最佳年度歌曲奖〈诺亚方舟〉”、“最佳乐团奖”、“最佳国语专辑奖”六个奖项，为当届最大赢家

作者：小栗on air
链接：https://www.zhihu.com/question/51195293/answer/124885655
来源：知乎
著作权归作者所有。商业转载请联系作者获得授权，非商业转载请注明出处。",0,1,0.9999997830512452,positive,positive
4173449059,bili_25143687420,质量下降到我开始快进了,0,0,0.5189519366161193,neutral,neutral
4144298696,magicss82,呃，说实话，大部分都没听过。。。,0,0,0.2986938905596985,negative,neutral
4120890459,呼吸不野,为什么没找到11年😂,0,0,0.1851365795061436,negative,neutral
3969575076,fakefishes,弹幕大神们品歌一直可以的，这不行那不行，真是很严格呢,0,0,0.6259550643484101,neutral,neutral
3957813292,cyqwer123,轩辕剑我感觉一点都不好看，看到弹幕前方高能还以为是什么歌呢。,0,0,0.9562597580396056,positive,neutral
3822475511,Sur1cata,大家觉得女歌手反而变美了是因为杀马特的时代要过去了，00年代早期亚洲流行日式妆容，去看那个时代日本歌手的mv或者看看那时候的片，再和现在的对比就懂了~女歌手普遍都换成韩式妆容了更接近现代审美所以会觉得很多女歌手反而变漂亮了。。。,0,0,0.9999999155014856,positive,positive
3808154185,烂仔想吃天鹅肉,10后起来算不错的也就邓紫棋了,0,0,0.7864058905019963,positive,neutral
3747241065,芊蒑歆,一路看过来这期我竟然只觉得有几首好听[笑哭],0,0,0.7912795965509507,positive,positive
3576408708,雨之匙,这12年没有神专《盖亚》就离谱……,0,0,0.4157909279688884,neutral,neutral
3283776748,乖酒迪猫,12年真的很不错诶，比这两年是强多了,0,0,0.3742516022454488,neutral,neutral
3276672592,對丶勿言,花都开好了   花又开好了 这两首可以的,0,0,0.4345130215756017,neutral,negative
3235749181,白嫖到V6就给币,扣扣三巨头徐良经常占榜一的，你不能应为现在他不火了就无视他吧。,0,0,0.2581649313346505,negative,positive
3208562034,柯南是个老婆奴呀,蔡依林怎么这么瘦,0,0,0.9813728476935176,positive,neutral
3169110677,临了前,为啥越往后播放量越低了？？？就05.06年播放量爆表,0,0,0.0021362990262107,negative,positive
3141418555,星鲲23,封面好评,0,0,0.66874845935292,neutral,positive
3106601286,布丁的城堡,居然没有后弦的你还欠我一个拥抱，当年挺火的,0,0,0.8858167170971818,positive,positive
3096898727,致设计,竟然没有伤不起,0,0,0.3301173522065426,neutral,positive
3070610837,无产阶级钓友,到这年只剩6000赞了,0,0,0.6407419032212378,neutral,neutral
3065948015,库皮詹心徐静雨,以前QQ音乐酷狗音乐的排行榜，前几就没有不好听的,0,0,0.0640528263675179,negative,positive
2976781685,星航系EVIL_FORCE,我记得张惠妹的裂痕是《时空裂痕》的主题曲来着,0,0,0.4166580864749879,neutral,neutral
2922700726,Eho-j,林宥嘉的傻子播放的mv是什么电影？？,0,0,0.3890095785800136,neutral,neutral
2914907676,五本書,为什么弹幕会对薛之谦戾气这么重？,0,0,0.9806510798467653,positive,negative
2912895882,小喵良三三,服装和mv制作质量明显上升，估计是进入高清时代的缘故。,0,0,0.7154869656175783,positive,positive
2906614456,一卷竹风,以前好多都回去快乐大本营宣传呀，我知道这些歌都是从快乐大本营了，哈哈,0,0,0.999295691189907,positive,negative
2903185886,红楼梦作者诸葛亮,是写歌的少了，歌手还是变多了，不信你看这年头写歌的就那几个人,0,0,0.6049618392061092,neutral,neutral
2894542940,开车不看红绿灯の,为什么没有2011,0,0,0.5,neutral,neutral
